ad_id,source,platform,advertiser,title,body,cta,landing_page,image_url,video_url,first_seen,last_seen,is_active,likes,comments,shares,impressions,total_engagement,days_running,heat,ad_type,video_duration,channels,has_store,has_media,country,search_keyword,collected_at
f07c74cb54dd0e2dc02db7050aa4f74c,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/4ff49773a069dbb98ec32acec25b3870.webp,,2026-04-24,2026-04-24,True,8,0,1,4225,9,2,51,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
e48b3ab460451364d537b2057b6b797c,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/28f3ddb1b26eb6b76fd6e7cae406b9c6.webp,,2026-04-24,2026-04-24,True,3947,0,40,398700,3987,2,98,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
3a36a686adc1a471c0e49350801835a4,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/3c841ce62803c6c3c82a51b55594504b.webp,,2026-04-24,2026-04-24,True,718,0,0,71800,718,2,57,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
81f12b9572ff7c5148681ca79aa13206,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/d55e0f3f40390e959c836318a674a82d.image,https://sp.dataideaglobal.com/sp_opera/5e496101e43b63fb8c9fe37bc8865459.mp4,2026-04-24,2026-04-24,True,93,5,2,10000,100,2,51,video,5,,True,True,BR,marketing digital,2026-04-24 10:43
2c93fbb16b4856ab178c763488a87cb2,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/2783fdd5f1922433f8d4a8150fcbcc95.image,https://sp.dataideaglobal.com/sp_opera/318214dd40fb83d93d2705b19c7fc643.mp4,2026-04-24,2026-04-24,True,13,1,0,4225,14,2,51,video,7,,True,True,BR,marketing digital,2026-04-24 10:43
4e0885ec26f9d03c388df8181263093f,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/cb58f385bc92c1c2ed4f9ebe3a51eb65.webp,,2026-04-24,2026-04-24,True,17571,0,697,76500,18268,2,57,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
f3b31c61f234793bb7c6bd7265ff5f2a,bigspy,tiktok,,"The Day He Became Dad/PAPA… Changed EverythingNow turn that moment.Custom embroidered “DAD”""PAPA""",,,,https://sp.dataideaglobal.com/sp_opera/632477b633c4f95e4e957d3e4626aedb.image,https://sp.dataideaglobal.com/sp_opera/8d4001744caa3d418be5595ab701fd2a.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,18,,True,True,BR,marketing digital,2026-04-24 10:43
4c54cc4ee99402b8d3f96ae207cc499d,bigspy,tiktok,,Elevate your lifestyle with our premium selection.,,,,https://sp.dataideaglobal.com/sp_opera/42006db69b1e4a91ddfd7609f22fc545.webp,,2026-04-24,2026-04-24,True,111825,0,3077,434700,114902,1,104,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
5a284d34f65ee3d655b590d8b01081c9,bigspy,tiktok,,"Shop the hottest drops from Nike, adidas Originals & more Online at JD",,,,https://sp.dataideaglobal.com/sp_opera/ec653b67886c14f5fc59ada633d9d857.webp,,2026-04-24,2026-04-24,True,6275,96,100,647100,6471,1,145,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
7983f3c44c445ca1ea933deed048dfba,bigspy,tiktok,,Want flexible work? Tap to find delivery jobs in your area,,,,https://sp.dataideaglobal.com/sp_opera/e4fc5c4abaf320b0abcd43e202f13463.image,https://sp.dataideaglobal.com/sp_opera/38720f50cb7f7f6db0dd3844a50c814f.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,marketing digital,2026-04-24 10:43
58e342df8a8ed61b76d139e7d06b7c5d,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/8c8c18c5a595a6f5fdb45f8f0116df27.webp,,2026-04-24,2026-04-24,True,2793,0,38,283100,2831,2,81,image,0,,True,True,BR,marketing digital,2026-04-24 10:43
2310658823c425b5bfc5f54554d8c9f5,bigspy,tiktok,,What you see is what you get.Your watch. Your video. Before shipping.Protected checkout. Zero stress,,,,https://sp.dataideaglobal.com/sp_opera/b8179931ac5b4434a288d5a09c996c48.image,https://sp.dataideaglobal.com/sp_opera/bcd87192ad6cee947b2504794122f7c4.mp4,2026-04-24,2026-04-24,True,3,0,0,4225,3,1,51,video,22,,True,True,BR,marketing digital,2026-04-24 10:44
0fbc6cbc2bf38e3997cc39659e7d2dc4,bigspy,tiktok,,Live Shopping Extravaganza – Get Your Deals Now!,,,,https://sp.dataideaglobal.com/sp_opera/836a8735a41763221b0b94268c750cb9.image,https://sp.dataideaglobal.com/sp_opera/05545793b8b54f18158cde4f433f5473.mp4,2026-04-24,2026-04-24,True,14,0,0,4225,14,1,51,video,14,,True,True,BR,marketing digital,2026-04-24 10:44
e44cc2c4f2e814b8814392462ed91382,bigspy,tiktok,,ссылка в описании,,,,https://sp.dataideaglobal.com/sp_opera/3e39d42fe9bd66bbf50e9688976d5871.image,https://sp.dataideaglobal.com/sp_opera/d0a574c2fd085134c5f6615b8bea3fb5.mp4,2026-04-24,2026-04-24,True,7,8,0,4225,15,1,51,video,23,,True,True,BR,marketing digital,2026-04-24 10:44
59fe0e9d32fb7b0a0845a48963f97e1d,bigspy,tiktok,,"Kup 3 letnie ubrania, zapłać za 2 — oferta 1+1=3 już trwa",,,,https://sp.dataideaglobal.com/sp_opera/5899582f0ffa399ce0adc92c8306c9c1.webp,,2026-04-24,2026-04-24,True,10,0,0,4225,10,1,51,image,0,,True,True,BR,marketing digital,2026-04-24 10:44
eb504f4fe95b8f3bf587ba6f34294067,bigspy,tiktok,,Reliable cleaning services that support daily restaurant operations.,,,,https://sp.dataideaglobal.com/sp_opera/16bc302366c72510816afe988caf0e0b.image,https://sp.dataideaglobal.com/sp_opera/ec6d5d74ad9a78d6e05c65bdce5a04c7.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,10,,True,True,BR,marketing digital,2026-04-24 10:44
ff2f4ac009a11de6a3f254b0915173ef,bigspy,tiktok,,Reliable cleaning services that support daily restaurant operations.,,,,https://sp.dataideaglobal.com/sp_opera/6d68456e34c186ca8f54bc3ffc54a133.image,https://sp.dataideaglobal.com/sp_opera/dd8e663907cf6b42fc65e05fdc33d8ad.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,26,,True,True,BR,marketing digital,2026-04-24 10:44
17ec7146521198a70b4b3bad10fc97ef,bigspy,tiktok,,Shop Amazon For Your Phone & Wearable Tech Needs!,,,,https://sp.dataideaglobal.com/sp_opera/55f59bd551d0ee425f4203dd6d5f4d98.webp,,2026-04-24,2026-04-24,True,172,0,2,17400,174,1,52,image,0,,True,True,BR,marketing digital,2026-04-24 10:44
fab8db4a293bf931fd6a60b7dc7c289f,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/5653f55a50f22da2e37267127bb0da91.image,https://sp.dataideaglobal.com/sp_opera/dbdb25652fe74f5c2e8c6cf8c5582f58.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,video,46,,True,True,BR,marketing digital,2026-04-24 10:44
9b2deba8b42bd09b57cf30b08bd19c93,bigspy,tiktok,,Get Your Report,,,,https://sp.dataideaglobal.com/sp_opera/58f6be8a024c1c69b55a1eb43eae4165.image,https://sp.dataideaglobal.com/sp_opera/fb7d13a8b4d2e8ef1d539ad52f11241c.mp4,2026-04-24,2026-04-24,True,3,0,0,5395,3,1,51,video,8,,True,True,BR,marketing digital,2026-04-24 10:44
0de9db42fc7e889f9e85832a876ccd29,bigspy,tiktok,,Discover more information about Phone Packages for Smbs for You,,,,https://sp.dataideaglobal.com/sp_opera/02c38079e6500c46beca4f593172f306.image,https://sp.dataideaglobal.com/sp_opera/adb59f419f7cba5bf40ecf81c63a4621.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,15,,True,True,BR,marketing digital,2026-04-24 10:44
dad6573939618c8be08e43eaf4bb6598,bigspy,tiktok,,Want flexible work? Tap to find delivery jobs in your area,,,,https://sp.dataideaglobal.com/sp_opera/8c4c3124c1a42222a808f4fd06670bcd.image,https://sp.dataideaglobal.com/sp_opera/c747d47b863c916819b36f34aedfa2a7.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,marketing digital,2026-04-24 10:44
8db97caf9ca744dba2288305b53735e3,bigspy,tiktok,,Hypoallergenic Earrings: All-Day Comfort,,,,https://sp.dataideaglobal.com/sp_opera/2ad4edd546be9d1ef526f628cd87a05f.image,https://sp.dataideaglobal.com/sp_opera/ea83b340bba43fc8a4b82a476a84e0d5.mp4,2026-04-24,2026-04-24,True,7,0,0,4225,7,1,51,video,21,,True,True,BR,marketing digital,2026-04-24 10:44
c15a0762d4576a52bf805831538bc399,bigspy,tiktok,,"Start delivery work now—simple tasks, flexible hours, quick onboarding",,,,https://sp.dataideaglobal.com/sp_opera/0d0eedcce8910248324826829368a41c.image,https://sp.dataideaglobal.com/sp_opera/0dc76aeddae5f1d8788a68489d502afc.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,marketing digital,2026-04-24 10:44
2fdd45989d45cd2a175a8110270a19c2,bigspy,tiktok,,Boost oficial TikTok.Los 30 primeros obtienen tráfico valioso.Hazte viral hoy.Usa TikTok Promocionar,,,,https://sp.dataideaglobal.com/sp_opera/3ee8c90e5e4e99f2033dbf4023ed40f2.image,,2026-04-24,2026-04-24,True,35,1,2,5000,38,1,51,image,0,,True,False,BR,trafego pago,2026-04-24 10:45
fa3d39349f8aaca9b8beccbe9e6b7b98,bigspy,tiktok,,user92581829058535,,,,https://sp.dataideaglobal.com/sp_opera/e9f24cb60ef57710360574a454bc7121.image,https://sp.dataideaglobal.com/sp_opera/b8fb815a60ba2d7adfd9ac837cdd32c8.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,trafego pago,2026-04-24 10:45
194e797157907d70dc12dd6c07ca4cf1,bigspy,tiktok,,PLA 3D Printer Filament—Buy 10 items and get 40% off.,,,,https://sp.dataideaglobal.com/sp_opera/f209192cf260a28c86c7d64dceae13b9.image,https://sp.dataideaglobal.com/sp_opera/d15bde61a2bbdd987165561ad06813ee.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,25,,True,True,BR,trafego pago,2026-04-24 10:45
a3992a91350defc687605a2d2421f24a,bigspy,tiktok,,How to build passive income in 2026,,,,https://sp.dataideaglobal.com/sp_opera/19e571c54cf146be9cfd10d0196392fd.image,https://sp.dataideaglobal.com/sp_opera/6d69a4ab3c73b399c481348e15e47893.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,trafego pago,2026-04-24 10:45
ced1b700b0d98fb685e5454ce382839a,bigspy,tiktok,,Elevate your lifestyle with our premium selection.,,,,https://sp.dataideaglobal.com/sp_opera/04c8aa3a7a23691e6538f84cf3f38d5d.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,1,63,image,0,,True,True,BR,trafego pago,2026-04-24 10:45
713f0043159e9671c04842de9dc7e843,bigspy,tiktok,,"New arrivals = new favourites. Comfy, cute, and kid-approved.",,,,https://sp.dataideaglobal.com/sp_opera/5482834a67c1ba67ff5ec099df3cd97a.webp,,2026-04-24,2026-04-24,True,259,3,5,26700,267,1,53,image,0,,True,True,BR,trafego pago,2026-04-24 10:45
2c8aa9cb8f821cc178667b6634235139,bigspy,tiktok,,Shop Amazon For Your Kitchen & Dining Needs!,,,,https://sp.dataideaglobal.com/sp_opera/036072a425cd096de2b88f8a9422b530.webp,,2026-04-24,2026-04-24,True,2963,0,24,298700,2987,1,83,image,0,,True,True,BR,trafego pago,2026-04-24 10:45
31decf94680318a016dbef4dc60fde4e,bigspy,tiktok,,太厲害了,,,,https://sp.dataideaglobal.com/sp_opera/82750015bfb6d1229c547847b5a6d1af.image,https://sp.dataideaglobal.com/sp_opera/82729bfc01ddfc76c4b8da5cc4fe2b2b.mp4,2026-04-24,2026-04-24,True,2,0,0,4225,2,1,52,video,188,,True,True,BR,trafego pago,2026-04-24 10:45
0b5f73e59e15d67b04cd23331d6bdb6f,bigspy,tiktok,,Promociona tu TikTok hoy!,,,,https://sp.dataideaglobal.com/sp_opera/35b8bcdc5e1774dc95727680b4d0e9e0.image,https://sp.dataideaglobal.com/sp_opera/5a7aad13fcd57de0a3f5c34c0b7eeb30.mp4,2026-04-24,2026-04-24,True,7,0,0,4225,7,1,51,video,21,,True,True,BR,trafego pago,2026-04-24 10:45
723ad71235b54f80ac2926e011de522c,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/f5d8dc24262d75e65e1b2e98feb92fff.jpg,https://sp.dataideaglobal.com/sp_opera/932ff942281be27c2c39a9d47c970d2d.mp4,2026-04-24,2026-04-24,True,0,0,0,9112,0,2,51,video,165,"facebook, instagram, audience_network, messenger",True,True,BR,afiliado hotmart,2026-04-24 10:46
175ff5852e2d84162781a63418914040,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/f41cca63a6353a0881addc125855359b.jpg,https://sp.dataideaglobal.com/sp_opera/df715cb0515c59d02b509b69fc7febb2.mp4,2026-04-24,2026-04-24,True,0,0,0,13117,0,2,49,video,97,"facebook, instagram",True,True,BR,emagrecer rapido,2026-04-24 11:02
6fff3c8f43a189f6a0792554793a880c,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Message Page,,https://sp.dataideaglobal.com/sp_opera/1aad6ded4e51cbdf3f033e8b14436dd9.jpg,,2026-04-24,2026-04-24,True,0,0,0,8770,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,skincare brasil,2026-04-24 11:07
895831b00f77e341151ba15291f69b82,bigspy,facebook,CMG ***sight,Hertz Used Cars: Quality Preowned Vehicles,"Rental companies like Hertz often sell pre-owned cars that have been regularly serviced and inspected, making them appealing for budget-savvy buyers.",Learn More,,https://sp.dataideaglobal.com/sp_opera/368ab170dc86717ef3a7c9d2e6b9a201.jpg,,2026-04-24,2026-04-24,True,0,0,0,13796,0,1,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,cosmeticos,2026-04-24 11:08
a8ee47950fede52b826d64f61b9131b7,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/9767c7d6c49b312a4583eae33e61ae2e.jpg,,2026-04-24,2026-04-24,True,0,0,0,13118,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,cabelo,2026-04-24 11:10
94768e5fed80caeb721061de34ec2a39,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Book Travel,,https://sp.dataideaglobal.com/sp_opera/0825191360dfd33fa0276eba2aec8a36.jpg,,2026-04-24,2026-04-24,True,0,0,0,8774,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,academia,2026-04-24 11:13
ff530bfbf4649af650fe3c70bdc8f119,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/b4a6d83efaf6ac3c4de4c7ba76f7d863.jpg,,2026-04-24,2026-04-24,True,0,0,0,13130,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,creatina,2026-04-24 11:16
4afaf39e761e0df949d1b409d5919425,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/e6020bfeb61baf6fd39ac42c4bc37b37.jpg,,2026-04-24,2026-04-24,True,0,0,0,13108,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,creatina,2026-04-24 11:16
25fd4f526237b1683cfe94c515946274,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,See Details,,https://sp.dataideaglobal.com/sp_opera/6470d52e9cf871153bed032dddde5661.jpg,,2026-04-24,2026-04-24,True,0,0,0,13130,0,2,49,image,0,"facebook, instagram",True,True,BR,gato,2026-04-24 11:22
6fc7ed899a611ec7185565aa443a7c1f,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/2be4725210d91a11cd9feb9598f1d0e9.jpg,,2026-04-24,2026-04-24,True,0,0,0,13147,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,roupa feminina,2026-04-24 11:26
634afd5ae68cac296c022912bd076629,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Download,,https://sp.dataideaglobal.com/sp_opera/09950ddd1b439f9844af45c072a99fe8.jpg,,2026-04-24,2026-04-24,True,0,0,0,13122,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,vestido,2026-04-24 11:28
21914fc863bc82e069170220c30c021a,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/53deece8b611a5e551c608bf70fa7a92.jpg,,2026-04-24,2026-04-24,True,0,0,0,13130,0,2,49,image,0,"facebook, instagram, messenger",True,True,BR,tenis,2026-04-24 11:29
054ee0c7fb61dd228ce0acfbb1217990,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/f8fccd3f25496671e8bc281ddea86353.jpg,,2026-04-24,2026-04-24,True,0,0,0,13122,0,2,49,image,0,"facebook, instagram, messenger",True,True,BR,tenis,2026-04-24 11:29
b0bf2a46024fbcaa7ff65350f8dbdb32,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/c974b0aa8a5464dfa6a5b6086413926c.jpg,,2026-04-24,2026-04-24,True,0,0,0,13121,0,2,49,image,0,"facebook, instagram, messenger",True,True,BR,tenis,2026-04-24 11:29
b446a9863f99e811252a8e887839c25d,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/b3fc7675f92a93013bc52e27bf28787b.jpg,,2026-04-24,2026-04-24,True,0,0,0,13105,0,2,49,image,0,"facebook, instagram, messenger",True,True,BR,tenis,2026-04-24 11:29
cdaf511f4fbfd186a3b9fc9f91992946,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Book Travel,,https://sp.dataideaglobal.com/sp_opera/63f25ef2a9745c076b7e8989cb73c48d.jpg,,2026-04-24,2026-04-24,True,0,0,0,13095,0,2,49,image,0,"facebook, instagram",True,True,BR,tenis,2026-04-24 11:29
0df76d929494ea96fe81cae9be558aec,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/cc9c58b03124ddf688419d22c14a6237.jpg,,2026-04-24,2026-04-24,True,0,0,0,13091,0,2,49,image,0,"facebook, instagram, messenger",True,True,BR,tenis,2026-04-24 11:29
7874b9aabd7806a2a6801e08cc54b7a6,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/93dae242febdab315048d109a609ccb5.jpg,,2026-04-24,2026-04-24,True,0,0,0,13078,0,2,49,image,0,"facebook, instagram, messenger",True,True,BR,tenis,2026-04-24 11:29
d76ffa18f82089acc5c593946f52faf5,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/6c80d13c704daf704832dde6d8fb7061.jpg,,2026-04-24,2026-04-24,True,0,0,0,13160,0,2,49,image,0,"facebook, instagram",True,True,BR,tenis,2026-04-24 11:29
4e6158369f76289bd1d887c45825325e,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/b5a0f65d2ea580f3bd6288a001bf61ec.jpg,,2026-04-24,2026-04-24,True,0,0,0,13121,0,2,49,image,0,"facebook, instagram",True,True,BR,tenis,2026-04-24 11:29
412675c295198ca8f2a7fa3c5e49a79b,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/ba7c5cb74b9e8a6cb084a5b89bc86505.jpg,,2026-04-24,2026-04-24,True,0,0,0,13143,0,2,49,image,0,"facebook, instagram, messenger",True,True,BR,tenis,2026-04-24 11:30
973c6460db799aaf29927879c8bff866,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/41bb9181e1838df110c98d515f4efaa6.jpg,,2026-04-24,2026-04-24,True,0,0,0,13079,0,2,49,image,0,"facebook, instagram",True,True,BR,tenis,2026-04-24 11:30
beebfe028ce770b5bdd7028ab65bcf04,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/f51c177832f20a7a21c59dbc8d83c24b.jpg,,2026-04-24,2026-04-24,True,0,0,0,13168,0,2,49,image,0,"facebook, instagram",True,True,BR,investimento,2026-04-24 11:30
148dc33415501d29237b951fcfca3f12,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/c7b24a67dcbc4c4386e6361a5e45a824.jpg,,2026-04-24,2026-04-24,True,0,0,0,13113,0,2,49,image,0,"facebook, instagram",True,True,BR,investimento,2026-04-24 11:30
5c5c6790d452e19786c269e36fe98179,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/0882ed20440595f026c04e895c12649d.jpg,,2026-04-24,2026-04-24,True,0,0,0,13126,0,2,49,image,0,"facebook, instagram",True,True,BR,investimento,2026-04-24 11:31
5fb7edd419dcd295a536feee3ef825f8,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/08b16c7eec4101ad36dc43044822c556.jpg,,2026-04-24,2026-04-24,True,0,0,0,13122,0,2,49,image,0,"facebook, instagram",True,True,BR,investimento,2026-04-24 11:31
e2d20d63d2be44527cc328f66310ff97,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/0f095d92afba376db97a852ac5a7166d.jpg,,2026-04-24,2026-04-24,True,0,0,0,13100,0,2,49,image,0,"facebook, instagram",True,True,BR,investimento,2026-04-24 11:31
